,Acc,BinNo,Braking,Coasting,Cruise,EE A,EE GEN,EE RB1,EE RB2,Eng_Tract,Fuel flag,GEN flag1,GEN flag2,Idle,Jerk,Old Bin,Power(kW),SOC,acceleration,speed,stp
0,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,60.0,0.0,0.0,0.0
1,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.99595776138516,0.0,0.0,0.0
2,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.99191552277031,0.0,0.0,0.0
3,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.98787328415547,0.0,0.0,0.0
4,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.983831045540626,0.0,0.0,0.0
5,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.97978880692578,0.0,0.0,0.0
6,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.97574656831094,0.0,0.0,0.0
7,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.971704329696095,0.0,0.0,0.0
8,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.96766209108125,0.0,0.0,0.0
9,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.96361985246641,0.0,0.0,0.0
10,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.959577613851565,0.0,0.0,0.0
11,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.95553537523672,0.0,0.0,0.0
12,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.95149313662188,0.0,0.0,0.0
13,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.947450898007034,0.0,0.0,0.0
14,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.94340865939219,0.0,0.0,0.0
15,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.93936642077735,0.0,0.0,0.0
16,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.9353241821625,0.0,0.0,0.0
17,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.93128194354766,0.0,0.0,0.0
18,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.927239704932816,0.0,0.0,0.0
19,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.92319746631797,0.0,0.0,0.0
20,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.91915522770313,0.0,0.0,0.0
21,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.915112989088286,0.0,0.0,0.0
22,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.91107075047344,0.0,0.0,0.0
23,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.9070285118586,0.0,0.0,0.0
24,0.0,1,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.0,1,0.0,59.902986273243755,0.0,0.0,0.0
25,0.19,1,False,False,False,0.0,0.0,0.0,0.0,0.35020621849536104,True,False,False,True,0.19,1,0.35020621849536104,59.89894403462891,0.19,0.19,0.020479895818442166
26,0.81,12,False,False,True,3.8948398362293557,0.0,0.0,0.0,0.0,False,False,False,False,0.6200000000000001,12,3.8948398362293557,59.88670558423749,0.81,1.0,0.2277684114754009
27,0.51,12,False,False,True,4.383025698349132,0.0,0.0,0.0,0.0,False,False,False,False,-0.30000000000000004,12,4.383025698349132,59.873439806695146,0.51,1.51,0.2563172923011188
28,1.1500000000000001,12,False,False,False,13.35776288256944,0.0,0.0,0.0,0.0,False,False,False,False,0.6400000000000001,12,13.35776288256944,59.841287797704524,1.15,2.66,0.7811557241268678
29,1.9799999999999995,12,False,False,False,36.064383286226054,0.0,0.0,0.0,0.0,False,False,False,False,0.8299999999999994,12,36.064383286226054,59.76135249661867,1.98,4.64,2.1090282623524006
30,2.3200000000000003,13,False,False,False,56.25,0.0,0.0,0.0,5.736101739653073,True,False,False,False,0.34000000000000075,13,61.98610173965307,59.638939045882616,2.32,6.96,3.6249182303890684
31,1.8999999999999995,13,False,False,False,56.25,0.0,0.0,0.0,10.430924887239257,True,False,False,False,-0.4200000000000008,13,66.68092488723926,59.51652559514656,1.9,8.86,3.8994692916514184
32,-1.1499999999999995,11,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,False,False,-3.049999999999999,11,-19.82482831749314,59.51248335653172,-1.15,7.71,-1.1593466852335168
33,-0.2599999999999998,12,False,False,True,2.7720643618793157,0.0,0.0,0.0,0.0,False,False,False,False,0.0,12,2.7720643618793157,59.50260764914188,-0.26,7.45,0.1621090270104863
