Season,Severity,Cycle Location,Temperature,Humidity
Winter,1,9,59.4,83.2
Winter,2,12,34.7,83.1
Winter,3,11,34.7,73.8
Winter,4,7,19.7,66.6
Winter,5,8,15,58
Winter,6,10,3.5,77.7
Summer,1,6,65.3,60.1
Summer,2,3,83.9,51.6
Summer,3,5,85.6,57.5
Summer,4,1,87.3,53.8
Summer,5,4,104.5,20.6
Summer,6,2,91.4,56.8
