cycle,veh_type,speed_bin,elec_rate(kWh/mile)
MD_201,52,4.60239726,1.570610677
MD_202,52,10.75929487,1.714707379
MD_203,52,15.67637969,1.57613669
MD_204,52,20.85732057,1.486226046
MD_205,52,24.50672566,1.417261753
MD_206,52,31.52806484,1.47980006
MD_251,52,34.3997555,1.26624645
MD_252,52,44.52900371,1.199440555
MD_253,52,55.44865661,1.197030543
MD_254,52,60.15944502,1.218466715
MD_255,52,72.82907342,1.47413625
MD_397,52,77.83011922,1.606941996
